Name	Hardness	Feature	WithoutTools	Layer	Tool
grass_block	0.6		1	2	wooden_shovel
grass_block_snow	0.6		1	2	wooden_shovel
dirt	0.5		1	2	wooden_shovel
sand	0.5	fall	1	2	wooden_shovel
stone	1.5		0	2	wooden_pickaxe
cobblestone	2		0	2	wooden_pickaxe
bedrock	-1		0	2	
grass	0	put	1	3	
tall_grass	0	put	1	3	
cactus	0.4	put	1	3	
dead_bush	0	put	1	3	
oak_log	2		1	2	wooden_axe
oak_planks	2		1	2	wooden_axe
oak_leaves	0.2		0	2	
oak_sapling	0	put	1	3	
spruce_log	2		1	2	wooden_axe
spruce_planks	2		1	2	wooden_axe
spruce_leaves	0.2		0	2	
spruce_sapling	0	put	1	3	
